"BAU","MNG","GDP","2010","","",4645.524902923,"USD 2010 MILLIONS"
"BAU","PAK","GDP","2010","","",1.6379431417E+5,"USD 2010 MILLIONS"
"BAU","RUS","GDP","2010","","",1.3582074881E+6,"USD 2010 MILLIONS"
"BAU","KAZ","GDP","2010","","",1.0898667873E+5,"USD 2010 MILLIONS"
"BAU","KGZ","GDP","2010","","",4241.555975577,"USD 2010 MILLIONS"
"BAU","AZE","GDP","2010","","",32818.592166361,"USD 2010 MILLIONS"
"BAU","AFG","GDP","2010","","",10557.919574186,"USD 2010 MILLIONS"
"BAU","UZB","GDP","2010","","",19010.497227774,"USD 2010 MILLIONS"
"BAU","TKM","GDP","2010","","",19509.046971458,"USD 2010 MILLIONS"
"BAU","TJK","GDP","2010","","",2984.597807420,"USD 2010 MILLIONS"
"BAU","XIN","GDP","2010","","",79235.654502331,"USD 2010 MILLIONS"
"BAU","MNG","EMP_GR","2010","","",1200.753690047,"THOUSANDS"
"BAU","PAK","EMP_GR","2010","","",56360.463879090,"THOUSANDS"
"BAU","RUS","EMP_GR","2010","","",70915.947057808,"THOUSANDS"
"BAU","KAZ","EMP_GR","2010","","",7964.908001735,"THOUSANDS"
"BAU","KGZ","EMP_GR","2010","","",2341.224034555,"THOUSANDS"
"BAU","AZE","EMP_GR","2010","","",4250.987525131,"THOUSANDS"
"BAU","AFG","EMP_GR","2010","","",9491.181513708,"THOUSANDS"
"BAU","UZB","EMP_GR","2010","","",11888.850214764,"THOUSANDS"
"BAU","TKM","EMP_GR","2010","","",2178.464813468,"THOUSANDS"
"BAU","TJK","EMP_GR","2010","","",2844.870715170,"THOUSANDS"
"BAU","XIN","EMP_GR","2010","","",15430.012808363,"THOUSANDS"
"BAU","MNG","POP","2010","","",5.512002000,"MILLIONS"
"BAU","PAK","POP","2010","","",347.186760000,"MILLIONS"
"BAU","RUS","POP","2010","","",285.916320000,"MILLIONS"
"BAU","KAZ","POP","2010","","",32.052734000,"MILLIONS"
"BAU","KGZ","POP","2010","","",10.668446000,"MILLIONS"
"BAU","AZE","POP","2010","","",18.375566000,"MILLIONS"
"BAU","AFG","POP","2010","","",64.907136000,"MILLIONS"
"BAU","UZB","POP","2010","","",54.889404000,"MILLIONS"
"BAU","TKM","POP","2010","","",10.083990000,"MILLIONS"
"BAU","TJK","POP","2010","","",13.757274000,"MILLIONS"
"BAU","XIN","POP","2010","","",53.653408000,"MILLIONS"
"BAU","MNG","GDP_GR","2010","","",5.608695652,"PERCENT"
